TradingName,Address1,Address2,Address3,Address4,Address5,PostCode,HasCows,HasSheep,HasGoats,HasBuffalo,HasHorses,DateOfVisit,ComplianceRating
T/A: G & A ADDERSON,LODGE FARM,NORTH CRAWLEY,,NEWPORT PAGNELL,MILTON KEYNES,MK16 9HP,YES,,,,,2019-11-04,GOOD
T/A: BARKERS FARM,NORTH HILL FARM,AYLESBURY ROAD,WINSLOW,BUCKINGHAM,BUCKINGHAMSHIRE,MK18 3LF,YES,,,,,2019-12-16,GOOD
F S STURROCK & SONS,HOME FARM,ELWICK,,WEST HARTLEPOOL,CLEVELAND,TS27 3EF,YES,,,,,2020-01-29,GOOD
T/A: L V & D F DAKIN & PARTNERS,MANOR FARM,PECKFORTON FARM DAIRY,PECKFORTON,TARPORLEY,CHESHIRE,CW6 9TH,YES,,,,,2020-01-20,GOOD
T/A: D & S A BODEN,ADDASHAW FARM,JACK LANE,BOSTOCK,MIDDLEWICH,CHESHIRE,CW10 9JQ,YES,,,,,2020-02-07,GOOD
MR R C HOLLINSHEAD,HOOLGRAVE MANOR,MINSHULL VERNON,,CREWE,CHESHIRE,CW1 4RQ,YES,,,,,2020-01-27,GENERALLY SATISFACTORY
T/A: T M WOODCOCK AND PARTNERS,HOME FARM,MARBURY ROAD,COMBERBACH,NORTHWICH,CHESHIRE,CW9 6AU,YES,,,,,2019-08-14,GOOD
"R J, B C & N W J MONIES",TREMEDDA,ZENNOR,,ST IVES,CORNWALL,TR26 3BS,YES,,,,,2019-09-03,GOOD
MESSRS HUGHES,SEAVILLE FARM,SEAVILLE,SILLOTH,WIGTON,CUMBRIA,CA7 4PT,YES,,,,,2019-07-09,GOOD
E & D E HORN,SLACK HOUSE FARM,GILSLAND,,BRAMPTON,CUMBRIA,CA8 7DB,YES,,,,,2019-06-27,GOOD
J D HETHERINGTON & SONS,BLUE DIAL FARM,ALLONBY,,MARYPORT,CUMBRIA,CA15 6PB,YES,,,,,2019-10-07,GOOD
M/S J J & M A PARK & SON,LOW SIZERGH FARM,HELSINGTON,,KENDAL,CUMBRIA,LA8 8AE,YES,,,,,2020-02-03,GOOD
